Id,SalePrice
2734,114250.04759618385
2735,109204.78031981386
2736,118225.97064762095
2737,69546.10508289823
2738,112285.60015728835
2739,113401.774838326
2740,93471.52110638266
2741,105582.6942577446
2742,124310.01228340577
2743,121950.70593945378
2744,114395.07082315309
2745,96706.79112269373
2746,95470.43665232595
2747,114777.22535400359
2748,86592.39104740809
2749,103566.02162951483
2750,84954.50773722377
2751,93213.15196020929
2752,144235.5990650892
2753,141914.74764269005
2754,241526.18800100472
2755,104456.82453519914
2756,45865.99834512045
2757,70363.56432221983
2758,45316.241883423245
2759,110216.33178181536
2760,144282.55692309965
2761,119519.81890565112
2762,121182.30331538465
2763,167605.6970473036
2764,113605.47649406423
2765,216246.80840020024
2766,125338.32538657375
2767,59066.36828759401
2768,90112.95822051264
2769,99575.7711967783
2770,90483.5663608845
2771,66190.45257232337
2772,56756.380815112425
2773,142307.53460319273
2774,126332.58266920992
2775,106921.55231238443
2776,112236.63920790316
2777,109497.6295052028
2778,52795.25009873271
2779,131532.41955880195
2780,79482.42379100747
2781,54994.08944224277
2782,71264.40193926313
2783,90416.96905453145
2784,78308.5463970398
2785,105290.97288052563
2786,35284.05700015324
2787,93715.88561200962
2788,58947.62644845259
2789,148654.1717949876
2790,66868.3319237061
2791,94606.44010516566
2792,57004.43525257609
2793,124173.14350690502
2794,81274.56399750926
2795,82522.9174555656
2796,67140.48163413162
2797,220200.01542138384
2798,117228.33776885654
2799,98060.88276472894
2800,75640.81090994843
2801,74062.1210897579
2802,115738.33840094511
2803,149651.76084928078
2804,109363.6908709177
2805,61564.05051572099
2806,52645.92968100078
2807,105553.45623306399
2808,133469.60946246664
2809,85317.94627669927
2810,101799.48921728073
2811,138410.66036238425
2812,120375.34743529104
2813,155166.3971927467
2814,162210.18026987877
2815,73187.72590449765
2816,153128.6974009755
2817,106457.36978542716
2818,92882.06739560998
2819,88576.86317308199
2820,122639.11000405748
2821,87936.28792416582
2822,174345.853897256
2823,327299.45652146003
2824,158155.1477140213
2825,148388.3831581025
2826,92357.10422173228
2827,122912.98072286697
2828,231233.66838113478
2829,137353.16483721006
2830,172389.14159039292
2831,128971.0688230909
2832,177020.29163084485
2833,193858.71235686602
2834,164830.0337445035
2835,158714.97867257847
2836,156852.6347941572
2837,131227.99522812624
2838,111465.00638434285
2839,149594.2866213524
2840,147832.16425673474
2841,155645.07537112164
2842,181105.45879311682
2843,118581.81585611498
2844,133802.26838918307
2845,79840.1631797634
2846,167170.04604829985
2847,165741.44013207426
2848,142646.4771586892
2849,156592.54912148145
2850,210485.95624984146
2851,181370.72272299748
2852,189095.00305194958
2853,188107.7576356491
2854,86932.22541335829
2855,144248.71282355013
2856,150862.02679526838
2857,139084.2869621555
2858,142430.5283993248
2859,104159.61444083943
2860,86513.18181432692
2861,124524.04029425398
2862,150411.47054206594
2863,91763.33746334481
2864,202932.5007684298
2865,86524.96535548185
2866,111630.44616976165
2867,71585.62546356201
2868,101394.91417989974
2869,114299.1729422861
2870,135877.87718787027
2871,62523.02872696916
2872,28449.20791235724
2873,92600.97293221018
2874,130141.88735299224
2875,94798.13878681867
2876,109709.98720192589
2877,89871.01566694517
2878,111777.61902652435
2879,126715.4673616689
2880,90919.87863773276
2881,123479.7261687441
2882,147270.5772058206
2883,147533.10311765564
2884,143891.32192839685
2885,147565.8075641538
2886,216612.19723821158
2887,73769.86340946356
2888,104400.18520316816
2889,29339.66530152066
2890,47601.58002319316
2891,131232.17388524293
2892,34620.612660219864
2893,95651.1053550506
2894,74821.51157316948
2895,203216.4166839205
2896,179321.47612110458
2897,163839.4770993293
2898,127293.62246446476
2899,140852.53718720333
2900,113507.40467044839
2901,189368.50711542883
2902,138141.12552237502
2903,210253.17036677152
2904,218321.7225045675
2905,125556.97827561869
2906,138486.08660989886
2907,72554.00777025778
2908,84151.74352221172
2909,131906.274992257
2910,25203.38183847996
2911,55956.79424207829
2912,125482.07737181785
2913,59131.39940995314
2914,41308.70743705165
2915,42320.3001934773
2916,61028.89556418663
2917,144615.86245600638
2918,68164.95784939057
2919,182730.73102311805
