Id,SalePrice
4195,107489.96207967498
4196,100168.47949419658
4197,126426.77803773836
4198,64460.285891351654
4199,121749.88689112444
4200,104786.8881317138
4201,100441.56252358489
4202,110031.66293265992
4203,131602.26152730393
4204,123297.57183030549
4205,103848.29957733363
4206,94279.95282349583
4207,88760.53860229858
4208,122756.5528447872
4209,88404.36362546617
4210,97204.15639886797
4211,73886.64520747103
4212,83701.66334047315
4213,152862.62266570315
4214,150760.87981531856
4215,236311.81807743546
4216,110617.22308395254
4217,49600.58125621326
4218,71570.46298401179
4219,41883.7455545737
4220,115076.62234751486
4221,142621.26988621164
4222,123831.15730927583
4223,112758.5179387447
4224,173009.3618098355
4225,116120.31102560165
4226,216508.2338129626
4227,124645.25333927858
4228,58930.44622090172
4229,96970.00983373985
4230,103489.78983545194
4231,95496.80305636449
4232,69148.43585501974
4233,61364.55151233326
4234,140876.72030627393
4235,124643.28906359909
4236,111770.59959805735
4237,105843.04522415322
4238,122665.56696719567
4239,71816.27284408222
4240,139003.54296380913
4241,73963.10898184004
4242,55409.25072146597
4243,75087.36142464004
4244,93715.16086578231
4245,76907.48555468892
4246,113009.49208245242
4247,26255.4205188697
4248,85967.72927409389
4249,61658.45994330938
4250,158104.6343825713
4251,59411.89457893859
4252,90504.69023166077
4253,52537.25210032807
4254,124334.23177396665
4255,80810.10766168068
4256,84987.72368323115
4257,59584.414050313906
4258,197828.12095039923
4259,119564.68159374535
4260,97639.54144305723
4261,42875.46615367358
4262,65482.621261197906
4263,98451.10773838208
4264,157877.41731278625
4265,90821.3698863556
4266,53236.24844361696
4267,63700.10149442121
4268,96617.47729412695
4269,130963.7911287626
4270,76046.93426797933
4271,92663.2249978161
4272,142185.62956020344
4273,117473.50313810214
4274,162947.40111687707
4275,166814.18886476636
4276,57126.138401911216
4277,154917.42016828508
4278,95158.36884005585
4279,80442.54954325336
4280,121749.92161668376
4281,126536.25140417997
4282,92738.8705994171
4283,166263.576223181
4284,333838.06284576893
4285,157491.48083856047
4286,143900.81184745234
4287,91129.23960426952
4288,120118.8629922548
4289,221189.55547631928
4290,142514.84256164706
4291,169619.17160847626
4292,130541.61749248275
4293,168148.3596787621
4294,184275.65704290662
4295,162639.82252885852
4296,159146.09645807615
4297,166067.32782823112
4298,128121.04784467914
4299,98230.83928857774
4300,149040.72130533904
4301,140082.75865775716
4302,154781.47558099552
4303,170796.86008301447
4304,128264.81276502176
4305,135652.62041456226
4306,70015.97114704952
4307,173348.53267679756
4308,164402.113396849
4309,132420.94544695562
4310,157456.17494091642
4311,217067.04933873986
4312,166898.4036185783
4313,183899.48097021767
4314,189449.17069999556
4315,88318.79390655713
4316,137627.16087861353
4317,150430.22029831243
4318,144396.47531971044
4319,138845.00490209495
4320,111800.7049455906
4321,85816.90313220226
4322,114124.13489703937
4323,166853.178642675
4324,90048.92328753667
4325,196180.75842307854
4326,85235.0673337021
4327,127373.75768818073
4328,65181.097897198546
4329,98815.22699829066
4330,111661.43390275
4331,130312.85174839055
4332,51584.63387967288
4333,24139.838160141153
4334,88709.31176238421
4335,116824.07590906073
4336,90796.33598437665
4337,127018.50421232013
4338,92864.4109432907
4339,94132.60436919231
4340,112625.80206434011
4341,90034.61652663448
4342,84604.49387109636
4343,133546.89179440422
4344,143517.982054465
4345,132053.0080267428
4346,127234.3698927232
4347,200165.8304484649
4348,79522.10821471122
4349,104760.06915864798
4350,42578.63419187126
4351,50130.407645916246
4352,138146.6508452159
4353,32276.91858891578
4354,81609.56132073574
4355,65707.7875804759
4356,185871.16751553013
4357,168972.9914797625
4358,164387.07494506173
4359,140681.13625600262
4360,144269.7831288897
4361,118263.65094073025
4362,159414.8288187667
4363,135521.05205132076
4364,208709.6765046012
4365,215326.93203210187
4366,90418.8706752011
4367,146811.66940317352
4368,86346.13277148547
4369,78883.23832429443
4370,146114.49958733705
4371,37578.67874641162
4372,65187.02019099868
4373,123625.1585591102
4374,66384.84211735673
4375,53876.05898692152
4376,68380.85661513596
4377,66459.12455946796
4378,143164.0180743413
4379,81441.3277247206
4380,189037.8756473135
