Id,SalePrice
2735,109237.717797732
2736,137287.8448995892
2737,74925.95755199534
2738,134853.02177279093
2739,121106.96575254218
2740,99626.18929674875
2741,119204.41246214906
2742,131344.53198104375
2743,129229.23609203199
2744,110353.83086022796
2745,99689.10576359057
2746,97482.24255138228
2747,115792.21700956358
2748,89001.06133213222
2749,100486.66874440933
2750,79469.68976359065
2751,87957.28524302937
2752,155747.65799918736
2753,138883.28972494332
2754,245680.5944991816
2755,109820.838538439
2756,60631.614019424465
2757,74062.01726449789
2758,53928.050975672544
2759,118942.59177438128
2760,151301.83022278806
2761,130518.50176512044
2762,121318.82936262626
2763,175630.16421648115
2764,109027.46666245234
2765,223723.57320741174
2766,133569.26143114528
2767,68707.74984798745
2768,121173.8758780708
2769,108862.12685398011
2770,100370.96204749022
2771,76554.77640214631
2772,92482.41588426019
2773,151153.90919325684
2774,135687.2828515606
2775,128347.02715098298
2776,113136.2140834676
2777,124136.97272352995
2778,83346.01185294862
2779,152940.66771659808
2780,82569.24600031629
2781,68223.32635314345
2782,76319.93720227132
2783,106396.49207019646
2784,91704.54840886137
2785,117124.93991066674
2786,39212.05628500008
2787,95543.78914957184
2788,71937.63667612341
2789,173703.69608493824
2790,89717.79249045515
2791,81570.75761064867
2792,74092.67393879435
2793,137324.52023822532
2794,91050.270437565
2795,96062.46635989395
2796,70163.87871332436
2797,208016.3374018928
2798,123608.42671074944
2799,101199.24313645983
2800,60489.91224934204
2801,78644.78825973671
2802,110848.19733568902
2803,168511.63760046946
2804,95721.5982945126
2805,59255.401430492035
2806,73971.15406691097
2807,95075.68699953058
2808,130461.03704834968
2809,84957.53800063264
2810,98857.97149909711
2811,136824.9099891165
2812,119341.96718164576
2813,170549.95731373565
2814,172521.27166481927
2815,74923.63046512859
2816,162217.8716281509
2817,91142.714786669
2818,83591.9644838359
2819,125217.94187494054
2820,124311.29408640483
2821,100786.50919679823
2822,165477.29909507197
2823,328364.87597730686
2824,161453.81030177293
2825,128087.47207369741
2826,94656.75214056404
2827,125281.61095461212
2828,219386.06749195833
2829,137467.85086905546
2830,167015.71736427984
2831,124808.55328397769
2832,169280.8190866008
2833,175153.84231510374
2834,161367.9967038441
2835,153852.9648689416
2836,155929.7451809831
2837,134851.73612278159
2838,101389.72022962208
2839,147268.76859580705
2840,143763.0288272521
2841,154311.46108123448
2842,168994.94206442471
2843,130669.84100462704
2844,132744.73832495383
2845,76697.82287681737
2846,169806.14619043865
2847,161869.07444068155
2848,137858.96812710358
2849,158187.79149022952
2850,208895.08139125878
2851,176023.89229748806
2852,182026.00279784008
2853,187280.68053366384
2854,90833.00022396614
2855,137257.67358831852
2856,148089.20549914622
2857,141253.44373140225
2858,136491.27949606755
2859,114488.33249132893
2860,94883.35680269978
2861,119230.7862039386
2862,157496.17047979
2863,90000.62854752595
2864,196753.88551878053
2865,89830.43901022158
2866,131306.23946200975
2867,74231.09289698243
2868,103608.22478380041
2869,127604.66752066143
2870,129557.95953621986
2871,74621.60613143425
2872,37723.545213262994
2873,101134.39127696988
2874,127342.6641326556
2875,109286.40776754818
2876,131952.71044464377
2877,105138.85628847331
2878,113678.41285501058
2879,125202.92007964305
2880,100390.9693876358
2881,106395.39224286728
2882,140366.28207918588
2883,146343.87040007487
2884,131162.7069029968
2885,136677.0003566742
2886,203395.17962190873
2887,87880.43669226316
2888,107818.83926869564
2889,42568.93288470543
2890,58292.94315032605
2891,140651.70150375576
2892,45261.74866772054
2893,96580.01053491874
2894,62594.03679786
2895,179532.33380697732
2896,163878.73379339726
2897,164564.69326890592
2898,144292.82402039538
2899,140626.38328152703
2900,120887.31393759664
2901,169924.34669462743
2902,137327.45652744712
2903,196089.33107835313
2904,201822.6788030098
2905,100105.11382082706
2906,141401.181143369
2907,96925.24580175846
2908,82494.6944840035
2909,151900.13676916773
2910,49871.08566027873
2911,79479.23057770614
2912,121325.69945733274
2913,80956.33904994809
2914,80710.41866602915
2915,75063.61119179935
2916,81568.29924087295
2917,144806.111509074
2918,80111.76255112774
2919,183658.06633616023
