Id,SalePrice
2733,107669.21200430894
2734,101882.11442839545
2735,94990.81553708808
2736,122092.65205427671
2737,61568.24950902237
2738,115211.68053030428
2739,107066.03314147526
2740,84120.45338450176
2741,104970.9261382468
2742,111639.22575428044
2743,108979.70760145002
2744,92890.87663615847
2745,85827.18606462197
2746,89236.66914809281
2747,100080.34096278499
2748,76421.47205907224
2749,73516.70531851177
2750,74400.51127948929
2751,71118.92653504919
2752,141588.91940476076
2753,114810.0735160024
2754,236693.82363964635
2755,99281.45301382359
2756,49946.256378942424
2757,58132.518503277526
2758,42165.32122901975
2759,104083.43158593886
2760,135701.9017829248
2761,111452.64732011063
2762,109900.22241158369
2763,151251.20330809924
2764,86527.25711437476
2765,210500.90298107694
2766,118054.12134241605
2767,56521.73990156841
2768,102268.77497339882
2769,85607.85018140629
2770,88276.81451672786
2771,64271.29958199403
2772,79092.82215554976
2773,137466.0953594695
2774,117730.10924845476
2775,112525.33720874031
2776,101371.94588715544
2777,108178.0222696619
2778,66658.14171750222
2779,137456.5000024125
2780,68261.67499873972
2781,53760.841905271125
2782,58533.799212065394
2783,79954.19591687211
2784,77108.32583140935
2785,98673.63708844107
2786,30171.539389803263
2787,83005.25997338435
2788,57079.77679145308
2789,170901.73665345207
2790,70861.17075006299
2791,69507.01447370715
2792,59095.573277135496
2793,121814.56946975096
2794,77510.00240259636
2795,81052.65058168273
2796,57213.688265673205
2797,200106.55016506588
2798,98138.09598113921
2799,88881.49129638918
2800,48944.87726268855
2801,62288.03618477175
2802,96963.8706220274
2803,153423.0120958365
2804,89955.08279300148
2805,47806.31986229127
2806,60770.185594332695
2807,86587.33825183449
2808,112150.51668105289
2809,71007.26065157568
2810,87837.55018707417
2811,121613.70378866645
2812,91668.28855850628
2813,148889.1244171014
2814,155378.44771907365
2815,67236.88680215475
2816,152318.68965971912
2817,81460.60314426494
2818,73390.83736184078
2819,104126.42915505524
2820,110520.3796242872
2821,84399.8922200337
2822,146145.94748870013
2823,344040.33193374117
2824,149835.08314703163
2825,100651.42049158057
2826,80060.62145369263
2827,115009.04949731573
2828,211852.28158652366
2829,122164.63518969012
2830,153268.8788480508
2831,109682.28687347654
2832,156129.95306624178
2833,161950.51363536835
2834,147752.14552205222
2835,136000.05844660845
2836,140110.16965277732
2837,123025.92664349506
2838,87939.65591996632
2839,131590.7865344085
2840,130671.57342955582
2841,142898.48139661102
2842,160282.07975082644
2843,115321.53787432489
2844,120591.6282336641
2845,63296.38120837316
2846,155631.08635692194
2847,151777.19815041023
2848,124522.58951911102
2849,147600.53284076357
2850,208525.68127984987
2851,162527.8288956041
2852,174102.53024698305
2853,183842.97122043534
2854,73777.21058620622
2855,124117.36531486506
2856,136202.805115304
2857,126671.49263239936
2858,121837.69292200111
2859,105292.85315408175
2860,85114.62042484885
2861,104330.91851429116
2862,143988.3840664584
2863,78084.64219119507
2864,195946.62952224803
2865,74961.8909361486
2866,118740.8274962029
2867,60746.34602352692
2868,87275.03960497312
2869,111736.69210813339
2870,119828.23686976434
2871,62194.46199668913
2872,29528.598670307125
2873,85989.59352384663
2874,115352.97077520302
2875,95922.054148048
2876,113928.97721249088
2877,89118.0651288312
2878,97443.51489217303
2879,113968.2803066847
2880,86823.95196812363
2881,95618.71545891407
2882,122837.7800203096
2883,130615.73612821763
2884,113368.26359090656
2885,125734.1749225148
2886,182512.66871603334
2887,73070.93450299678
2888,92932.20382101247
2889,34214.3319048044
2890,44016.418676560366
2891,124779.25395713073
2892,42375.44386142121
2893,80197.55538601895
2894,51993.86573235379
2895,157374.309770941
2896,143358.90662687237
2897,153688.38342536511
2898,126818.22271732203
2899,124050.01530063638
2900,105286.97319847485
2901,179226.73369991282
2902,126908.55920383795
2903,184488.59790418125
2904,197049.37033244758
2905,105597.06066800938
2906,129313.16789730515
2907,81874.9958352313
2908,73001.80545789246
2909,135230.9972588299
2910,34004.244345952844
2911,65278.33283186787
2912,109604.54339750354
2913,67879.14437576947
2914,62810.19697579141
2915,61224.297643930724
2916,67899.43457658247
2917,131725.54097687904
2918,67544.80799378762
2919,177538.935642018
