Id,SalePrice
2735,113673.05749443494
2736,142503.502060086
2737,83414.44421271957
2738,138792.33415615838
2739,124478.14062005578
2740,106661.89730399924
2741,123635.45733611297
2742,136536.94787681662
2743,133528.4376686862
2744,115786.31343349129
2745,106245.74091303084
2746,103818.10717304627
2747,121525.99838479912
2748,95565.44109961556
2749,107228.23737175233
2750,86696.83493294372
2751,95160.14400081485
2752,157169.25281556393
2753,142012.1233398054
2754,241226.0748208725
2755,116310.66479932904
2756,70101.97210748891
2757,82498.43624787265
2758,65250.49943323132
2759,125212.58639845975
2760,154094.01681522277
2761,133876.8055116695
2762,125085.96466761138
2763,175023.56255934236
2764,114480.38570063005
2765,220121.96954506484
2766,137765.85770496159
2767,76988.27705768768
2768,128101.58898933389
2769,114098.68063114685
2770,106636.48954145348
2771,85167.92962734977
2772,99357.21443957707
2773,154521.3280873685
2774,140667.8218331813
2775,133739.95318817205
2776,119224.11267806868
2777,129642.9113254097
2778,92682.86449879469
2779,156405.5482810654
2780,90499.85677149144
2781,77698.03797479205
2782,85335.95255483617
2783,113690.26515862053
2784,99102.2823386397
2785,123415.58694406273
2786,50339.72029939363
2787,102259.4788086139
2788,81529.48247124406
2789,175733.22313615194
2790,95077.01411106258
2791,88202.67041838463
2792,84884.0066569596
2793,141111.64672377214
2794,99667.86172579974
2795,104245.71598269089
2796,79013.32776955393
2797,206137.0432513288
2798,129236.15382702368
2799,107945.18072766835
2800,70251.48590450166
2801,86568.28050723247
2802,115852.70392513272
2803,168886.154179167
2804,101974.74125955372
2805,69352.42610052266
2806,82890.31563714141
2807,100918.71193209646
2808,133370.63146491064
2809,92191.61493403741
2810,104784.37875043384
2811,139367.08102665126
2812,123258.82625435587
2813,171382.75775733613
2814,173218.36090417163
2815,82662.39924049219
2816,161865.2963985733
2817,97382.30689399954
2818,89951.93674005923
2819,131950.77123717451
2820,128755.34708365912
2821,107964.33522881742
2822,166931.71887292323
2823,317651.3297434569
2824,161950.99527025106
2825,131989.6253928171
2826,102296.951185941
2827,130979.1876069454
2828,216649.4429133223
2829,139628.84573058542
2830,168688.65630808892
2831,128853.65831715934
2832,168924.46710745513
2833,174467.89757145024
2834,163777.20141778272
2835,155727.37597368564
2836,159097.69018467457
2837,138082.6663975655
2838,107182.69923906098
2839,150503.45607968193
2840,145731.12885924295
2841,156873.06149540894
2842,169851.91257981892
2843,134989.21397891708
2844,135031.3184055923
2845,84630.12120302723
2846,171273.22114809224
2847,163886.25779166774
2848,140421.1381484805
2849,161109.1811146989
2850,207233.9473282639
2851,176831.33819590413
2852,182104.69993073528
2853,187179.3257826713
2854,97989.312389266
2855,139723.7888535623
2856,151811.90022324282
2857,145328.5983597652
2858,139305.88835453146
2859,121024.44438195784
2860,102569.2769355847
2861,122731.61569196521
2862,160431.55701029766
2863,97322.01499552898
2864,196352.4526143705
2865,96883.45051450303
2866,137957.23159364774
2867,83212.36077191151
2868,109755.08550599811
2869,132986.80957233213
2870,133322.0416744635
2871,84587.66665576765
2872,49602.20239578445
2873,107358.03196587677
2874,131323.5078404665
2875,115738.89816103879
2876,136591.00771585485
2877,112526.98756358869
2878,121538.17687263005
2879,129390.98074857325
2880,107594.6479717757
2881,112116.35618154894
2882,144157.61430862255
2883,149115.96020452533
2884,135833.008364445
2885,141104.41654659854
2886,202866.57658250933
2887,95830.76112464682
2888,114084.70705322007
2889,54252.1266824121
2890,68751.90679230649
2891,145358.89007432965
2892,55545.35676051193
2893,103042.46593217578
2894,72318.72904830331
2895,179021.71784362925
2896,164788.81081915784
2897,164752.41659216356
2898,147481.47297349933
2899,143344.43644819304
2900,125475.12031521535
2901,169239.36413804407
2902,139678.3265800411
2903,193818.65852656378
2904,198990.4234092412
2905,104655.68627102427
2906,144049.31468643248
2907,105233.92797440727
2908,89932.93791289069
2909,153955.1390529083
2910,63131.3984104878
2911,89445.79906688159
2912,125926.36336209736
2913,90891.22550085673
2914,87082.32038382735
2915,86716.21519049387
2916,91339.43147375545
2917,145919.43797156966
2918,89210.26285817637
2919,183527.64633746343
