Id,SalePrice
2734,163308.27340907746
2735,144038.0733652185
2736,205236.83470040682
2737,176344.62146734857
2738,226592.0749447201
2739,251044.70895116607
2740,124550.90451585238
2741,214131.47928737203
2742,189237.14321199074
2743,150729.08071218323
2744,167020.47301342516
2745,217744.92124054956
2746,141349.63191365774
2747,189382.34716557653
2748,240065.0178886222
2749,220430.74930400972
2750,241605.87482906043
2751,175257.3649779165
2752,137681.0476084947
2753,224781.33587032842
2754,185840.7538741193
2755,121678.86817969168
2756,164946.30027214802
2757,166232.13895928935
2758,125336.34383739652
2759,752635.212405626
2760,144815.4909086257
2761,221249.24147661662
2762,158826.38484584176
2763,295676.162252264
2764,230846.29456352085
2765,171174.82725458484
2766,274909.78109887865
2767,179927.90926418972
2768,145157.25002383912
2769,127720.95252965899
2770,189530.3622854853
2771,254903.8468020008
2772,195001.69370365088
2773,314157.68105917325
2774,305191.65122862527
2775,128509.85605314716
2776,222074.53695156178
2777,233413.89950993628
2778,175562.8630936867
2779,247055.7862906469
2780,122333.85624359893
2781,180609.99838377157
2782,56063.85405311526
2783,204858.0745655139
2784,73661.2830444023
2785,249267.3240501661
2786,84693.69364793666
2787,71820.39712297132
2788,113032.58603362874
2789,312322.65273889195
2790,172693.82471509327
2791,229993.5709580978
2792,135104.3795423884
2793,113439.25997389402
2794,133731.54719931431
2795,158516.0838548947
2796,196967.54656649934
2797,223382.32621318023
2798,72581.56383645676
2799,210915.78592098455
2800,114045.30463248372
2801,115765.1872016051
2802,165406.46394359347
2803,246104.66543764513
2804,179707.4136930354
2805,152935.00842116922
2806,115960.2380251644
2807,241179.28487300765
2808,228095.72685019198
2809,227851.93219029458
2810,175211.02662600853
2811,290191.2133798949
2812,198484.80919988433
2813,144626.00932167398
2814,369422.9638972836
2815,225590.5190498679
2816,178202.5603271151
2817,115313.87954928634
2818,152382.4832905171
2819,161101.09077753656
2820,284591.6629229815
2821,222713.70932648334
2822,217296.66949550496
2823,159896.86443474595
2824,145979.12058268537
2825,130139.40357559639
2826,190562.08007130589
2827,204916.61391390572
2828,149879.54868732908
2829,133964.25513660596
2830,207536.10757209666
2831,137645.33562859884
2832,182010.23155395366
2833,249124.41326962019
2834,362624.6512107923
2835,233347.26632769383
2836,211730.3041378964
2837,103122.74998697532
2838,179539.73502062247
2839,116294.5248526541
2840,132587.13998624912
2841,102104.88064987063
2842,221372.79326447108
2843,158526.55091249302
2844,148419.47850471144
2845,123225.8955673503
2846,135687.81345310432
2847,296443.11718962534
2848,195438.46081727074
2849,260609.40486637823
2850,137598.5897318612
2851,231393.6651472222
2852,210129.05257232458
2853,135312.90994351744
2854,164345.2284996159
2855,202985.343272138
2856,261004.9989352671
2857,167780.20802492675
2858,145627.65736041954
2859,178227.02709766853
2860,166205.27146590987
2861,118965.12049466572
2862,181938.90608371637
2863,179928.4038722363
2864,226600.0405689264
2865,155119.2744681868
2866,225179.4287688458
2867,114918.7463758681
2868,99270.20611214891
2869,147265.1279217311
2870,220823.90038899315
2871,206800.04751583724
2872,160197.077725552
2873,77906.01871127772
2874,263998.6334236251
2875,180052.58628837307
2876,206683.77196706616
2877,202515.23764616274
2878,301626.83062240435
2879,126540.77678915331
2880,246279.78328226984
2881,192561.0448517327
2882,147660.55603920552
2883,134492.99922407666
2884,227418.93659866368
2885,165134.14626963783
2886,169067.91030168516
2887,262142.28067179833
2888,164458.58688035017
2889,109771.55472465014
2890,194911.3998083626
2891,184870.69002133716
2892,139917.22601754754
2893,99223.42947867069
2894,193456.26514466348
2895,175569.43259769143
2896,184201.6324704282
2897,127816.92048086795
2898,289855.14592247485
2899,166276.48716754644
2900,161397.89659957078
2901,216089.51740393034
2902,133597.20166480602
2903,243675.52704413625
2904,115784.47526895632
2905,196618.61293038997
2906,87184.96332901718
2907,175999.34673440424
2908,251460.44847774162
2909,138606.85902270666
2910,74055.25149267101
2911,160870.06324301934
2912,216090.49488642672
2913,124117.71084801543
2914,129182.90839583556
2915,162942.19149499547
2916,174773.776870665
2917,247492.28144612908
2918,213773.76607269543
2919,120088.37494496143
2920,191038.2757019869
